year,origin,destination,diplomatic_relation,aviation_routes,migrant_stock,trade_value
2000,ARG,AUT,6,,,15198417.0
2000,ARG,AZE,,,,107724.0
2000,ARG,BDI,,,,50941.0
2000,ARG,BEL,6,,1581,342269105.0
2000,ARG,BEN,,,,977252.0
2000,ARG,BFA,,,,1032207.0
2000,ARG,BGD,,,,132113641.0
2000,ARG,BGR,6,,53,7003574.0
2000,ARG,BHR,,,,23097377.0
2000,ARG,BHS,,,9,7636228.0
2000,ARG,BIH,,,,150690.0
2000,ARG,BLR,,,107,14134792.0
2000,ARG,BLZ,,,,1693268.0
2000,ARG,BOL,6,2,28095,274725398.0
2000,ARG,BRA,6,28,26818,7049582250.0
2000,ARG,BRB,,,,1070298.0
2000,ARG,BRN,,,,1120478.0
2000,ARG,CAN,6,,11920,297729750.0
2000,ARG,CHE,6,,5865,76077545.0
2000,ARG,CHL,6,9,44702,2717186938.0
2000,ARG,CHN,6,,1226,884451969.0
2000,ARG,CIV,,,,4451466.0
2000,ARG,CMR,,,,497972.0
2000,ARG,COD,,,,285179.0
2000,ARG,COG,,,,4000549.0
2000,ARG,COL,6,2,2278,141154021.0
2000,ARG,CPV,,,10,28075.0
2000,ARG,CRI,4,,1120,34425427.0
2000,ARG,CUB,6,1,190,63133067.0
2000,ARG,CUW,,,22,
2000,ARG,CYP,,,38,18950452.0
2000,ARG,CZE,6,,,6614598.0
2000,ARG,DEU,6,1,,743163484.0
2000,ARG,DJI,,,,31493.0
2000,ARG,DMA,,,,69730.0
2000,ARG,DNK,6,,936,206907918.0
2000,ARG,DOM,6,1,3227,55931031.0
2000,ARG,DZA,6,,,77141018.0
2000,ARG,ECU,6,1,2190,64796811.0
2000,ARG,EGY,6,,,348917211.0
2000,ARG,ESP,6,4,95414,957997953.0
2000,ARG,EST,,,,1258066.0
2000,ARG,ETH,,,,134858.0
2000,ARG,FIN,6,,132,51193830.0
2000,ARG,FJI,,,,539214.0
2000,ARG,FLK,,1,,
2000,ARG,FRA,6,2,,559454891.0
2000,ARG,GAB,6,,,1183709.0
2000,ARG,GBR,6,1,,291108926.0
2000,ARG,GEO,,,16,2075719.0
2000,ARG,GHA,,,,1425452.0
2000,ARG,GIB,,,,7466.0
2000,ARG,GMB,,,,62928.0
2000,ARG,GNQ,,,,4349723.0
2000,ARG,GRC,6,,626,83019680.0
2000,ARG,GRD,,,,237610.0
2000,ARG,GTM,6,,350,35847886.0
2000,ARG,GUY,,,,170652.0
2000,ARG,HKG,,,,105537632.0
2000,ARG,HND,6,,142,11169282.0
2000,ARG,HRV,,,171,4101937.0
2000,ARG,HTI,6,,419,14644148.0
2000,ARG,HUN,6,,223,11097718.0
2000,ARG,IDN,6,,,75189496.0
2000,ARG,IND,6,,,549942369.0
2000,ARG,IRL,6,,,27443557.0
2000,ARG,IRN,4,,,379727297.0
2000,ARG,IRQ,6,,,31448576.0
2000,ARG,ISL,,,13,596423.0
2000,ARG,ISR,6,,31692,71899329.0
2000,ARG,ITA,4,2,49381,808805891.0
2000,ARG,JAM,6,,,12841849.0
2000,ARG,JOR,,,,101001867.0
2000,ARG,JPN,6,,3047,385766594.0
2000,ARG,KAZ,,,,1219248.0
2000,ARG,KEN,6,,,41637851.0
2000,ARG,KGZ,,,,20454.0
2000,ARG,KHM,,,,154592.0
2000,ARG,KNA,,,,166278.0
2000,ARG,KOR,6,,,162608023.0
2000,ARG,KWT,6,,,20772646.0
2000,ARG,LAO,,,,2700.0
2000,ARG,LBN,6,,,40716974.0
2000,ARG,LBR,,,,1784082.0
2000,ARG,LBY,4,,,53734213.0
2000,ARG,LCA,,,,169487.0
2000,ARG,LKA,,,,4436287.0
2000,ARG,LTU,,,72,5410679.0
2000,ARG,LUX,,,35,9620821.0
2000,ARG,LVA,,,20,2704000.0
2000,ARG,MAC,,,,266851.0
2000,ARG,MAR,6,,,87780707.0
2000,ARG,MDA,,,,262253.0
2000,ARG,MDG,,,,6705581.0
2000,ARG,MEX,6,2,6633,349965994.0
2000,ARG,MKD,,,,6892510.0
2000,ARG,MLI,,,,152250.0
2000,ARG,MLT,,,10,4546741.0
2000,ARG,MMR,,,,16469.0
2000,ARG,MNG,,,,4255.0
2000,ARG,MOZ,,,,6307813.0
2000,ARG,MRT,,,66,145843.0
2000,ARG,MUS,,,,26003678.0
2000,ARG,MWI,,,,1070917.0
2000,ARG,MYS,6,,,280723148.0
2000,ARG,MYT,,,,93163.0
2000,ARG,NAM,,,67,3171065.0
2000,ARG,NER,,,,455.0
2000,ARG,NGA,6,,,49834097.0
2000,ARG,NIC,6,,188,3615767.0
2000,ARG,NLD,6,1,,763724734.0
2000,ARG,NOR,6,,533,32957835.0
2000,ARG,NPL,,,,10482059.0
2000,ARG,NZL,6,,384,62853236.0
2000,ARG,OMN,,,,26969300.0
2000,ARG,PAK,6,,,50743733.0
2000,ARG,PAN,6,2,796,31729233.0
2000,ARG,PER,6,4,5113,349746297.0
2000,ARG,PHL,6,,,19537156.0
2000,ARG,PNG,,,,41615.0
2000,ARG,POL,6,,156,52469271.0
2000,ARG,PRT,4,,1032,137055418.0
2000,ARG,PRY,6,4,64404,597850688.0
2000,ARG,PSE,,,,28350.0
2000,ARG,PYF,,,,424092.0
2000,ARG,QAT,,,,6835562.0
2000,ARG,ROU,6,,,14784919.0
2000,ARG,RUS,6,,,114709955.0
2000,ARG,SAU,6,,,46238395.0
2000,ARG,SCG,,,,7685508.0
2000,ARG,SDN,,,,43633865.0
2000,ARG,SEN,6,,,6417514.0
2000,ARG,SGP,6,,,42932984.0
2000,ARG,SLE,,,,49250.0
2000,ARG,SLV,6,,166,35827880.0
2000,ARG,SMR,,,81,
2000,ARG,SOM,,,,464766.0
2000,ARG,SRB,6,,61,
2000,ARG,SUR,,,,538885.0
2000,ARG,SVK,,,54,3186332.0
2000,ARG,SVN,,,163,7996474.0
2000,ARG,SWE,6,,,61333250.0
2000,ARG,SWZ,,,,9961.0
2000,ARG,SYC,,,,1087.0
2000,ARG,SYR,6,,,63511816.0
2000,ARG,TGO,,,,184368.0
2000,ARG,THA,6,,,190932102.0
2000,ARG,TKM,,,,25297.0
2000,ARG,TTO,6,,,9533297.0
2000,ARG,TUN,6,,,72944773.0
2000,ARG,TUR,6,,,89956965.0
2000,ARG,TWN,,,,85600834.0
2000,ARG,TZA,,,,7441302.0
2000,ARG,UGA,,,,1638026.0
2000,ARG,UKR,6,,,2185203.0
2000,ARG,URY,6,9,21691,828030406.0
2000,ARG,USA,6,10,135087,3184945750.0
2000,ARG,UZB,,,,1172427.0
2000,ARG,VAT,6,,,
2000,ARG,VCT,,,,3107487.0
2000,ARG,VEN,6,2,8724,235468863.0
2000,ARG,VNM,,,,32576690.0
2000,ARG,YEM,,,,31772180.0
2000,ARG,ZAF,6,,,255684004.0
2000,ARG,ZMB,,,,63100.0
2000,ARG,ZWE,6,,,6472760.0
2000,ARM,ALB,,,,131387.0
2000,ARM,ARE,,2,,5449182.0
2000,ARM,ARG,6,,1008,455.0
2000,ARM,AUS,,,978,26285.0
2000,ARM,AUT,4,3,331,41564.0
2000,ARM,AZE,,,343340,
2000,ARM,BEL,6,,211,76725913.0
2000,ARM,BGR,,,1150,689686.0
2000,ARM,BHR,,,,13.0
2000,ARM,BLR,6,1,5944,1396299.0
2000,ARM,BOL,,,1,1270.0
2000,ARM,BRA,,,,117140.0
2000,ARM,BRB,,,,2398.0
2000,ARM,BRN,,,,13.0
2000,ARM,CAN,6,,1722,1800283.0
2000,ARM,CHE,,,,20952180.0
2000,ARM,CHL,,,42,1766.0
2000,ARM,CHN,,,,4116881.000000001
2000,ARM,COL,,,,23724.0
2000,ARM,CRI,,,5,
2000,ARM,CUB,,,,245.0
2000,ARM,CYP,,,534,1636027.0
2000,ARM,CZE,,2,827,123648.0
2000,ARM,DEU,6,,,24627158.0
2000,ARM,DNK,,,460,
2000,ARM,DZA,,,,6327.0
2000,ARM,ECU,,,,516.0
2000,ARM,EGY,6,,52,11468.0
2000,ARM,ESP,,,,194684.0
2000,ARM,EST,,,595,171218.0
2000,ARM,FIN,,,19,64000.0
2000,ARM,FRA,6,3,6873,689393.0
2000,ARM,GBR,6,,,18211952.0
2000,ARM,GEO,6,,12268,16716318.0
2000,ARM,GIB,,,,551061.0
2000,ARM,GRC,6,1,8899,3466700.0
2000,ARM,GUY,,,,32.0
2000,ARM,HKG,,,,45989.0
2000,ARM,HUN,,,144,398667.0
2000,ARM,IND,,,,622934.0
2000,ARM,IRL,,,,2481.0
2000,ARM,IRN,6,1,1287,35799003.0
2000,ARM,ISL,,,2,
2000,ARM,ISR,,,,17297268.0
2000,ARM,ITA,6,1,202,2988821.0
2000,ARM,JOR,,,,41825.0
2000,ARM,JPN,,,,222825.0
2000,ARM,KAZ,6,1,7523,1772662.0
2000,ARM,KGZ,,,4449,13725.0
2000,ARM,KOR,,,,49344.0
2000,ARM,LBN,6,1,,234996.0
2000,ARM,LBY,,,188,
2000,ARM,LTU,,,681,166053.0
2000,ARM,LUX,,,,26.0
2000,ARM,LVA,,,1073,360743.0
2000,ARM,MAC,,,,329.0
2000,ARM,MDA,,,926,131644.0
2000,ARM,MEX,,,,3047.0
2000,ARM,MKD,,,,29478.0
2000,ARM,MLT,,,15,14650.0
2000,ARM,NAM,,,84,
2000,ARM,NLD,,,,4306320.0
2000,ARM,NOR,,,33,12522.0
2000,ARM,NZL,,,,47592.0
2000,ARM,OMN,,,,501678.0
2000,ARM,PAK,,,,71909.0
2000,ARM,POL,,1,641,33998.0
2000,ARM,PRT,,,54,8079.000000000001
2000,ARM,QAT,,,,15385.0
2000,ARM,ROU,6,,,400474.0
2000,ARM,RUS,6,27,478856,43691439.0
2000,ARM,SAU,,,,21632.0
2000,ARM,SCG,,,,268523.0
2000,ARM,SDN,,,,1935.0
2000,ARM,SGP,,,,83821.0
2000,ARM,SLV,,,,1784.0
2000,ARM,SVK,,,94,6103.0
2000,ARM,SVN,,,,9634.0
2000,ARM,SWE,,,,123651.0
2000,ARM,SYR,,,,82408.0
2000,ARM,THA,,,,388044.0
2000,ARM,TJK,,,207,51.0
2000,ARM,TKM,,,7452,15359681.0
2000,ARM,TTO,,,,248.0
2000,ARM,TUR,,,,1430331.0
2000,ARM,TWN,,,,226.0
2000,ARM,UKR,6,2,54082,3180835.0
2000,ARM,URY,,,,940.0
2000,ARM,USA,6,,,42386541.0
2000,ARM,UZB,,,7498,128370.0
2000,ARM,VAT,6,,,
2000,ARM,VEN,,,29,100300.0
2000,ARM,VGB,,,,14064.0
2000,ARM,VNM,,,,26779.0
2000,ARM,ZAF,,,,42839.0
2000,ASM,AUS,,,,2754202.0
2000,ASM,AZE,,,,13040.0
2000,ASM,BLR,,,,700.0
2000,ASM,BRB,,,,49182.0
2000,ASM,CAN,,,,116664.0
2000,ASM,CZE,,,,15706.0
2000,ASM,DMA,,,,522.0
2000,ASM,ECU,,,,38654.0
2000,ASM,ETH,,,,39899.0
2000,ASM,GRD,,,,5309.0
2000,ASM,GUY,,,,19846.0
2000,ASM,HUN,,,,21000.0
2000,ASM,IDN,,,,9061870.0
2000,ASM,JPN,,,,604749.0
2000,ASM,KNA,,,,20.0
2000,ASM,KOR,,,,52061.0
2000,ASM,LBN,,,,4648.0
2000,ASM,MAC,,,,748.0
2000,ASM,MKD,,,,1071.0
2000,ASM,MWI,,,,330.0
2000,ASM,MYS,,,,22416.0
2000,ASM,NAM,,,,99150.0
2000,ASM,NGA,,,,2940.0
2000,ASM,NZL,,,,340539.0
2000,ASM,PHL,,,,69608.0
2000,ASM,SCG,,,,6000.0
2000,ASM,SGP,,,,107042.0
2000,ASM,SVK,,,,25333.0
2000,ASM,TGO,,,,1025.0
2000,ASM,THA,,,,1280816.0
2000,ASM,TWN,,,,1205.0
2000,ASM,TZA,,,,39171.0
2000,ASM,URY,,,,994.0
2000,ASM,USA,,1,,
2000,ASM,ZAF,,,,112228.0
2000,ATG,ABW,,,,145396.0
2000,ATG,AIA,,1,,221146.0
2000,ATG,ANT,,,,1731490.0
2000,ATG,ARG,,,,333.0
2000,ATG,AUS,,,30,41900.0
2000,ATG,AUT,,,,155987.0
2000,ATG,BEL,,,,197366.0
2000,ATG,BGR,,,3,
2000,ATG,BHS,,,8,74190.0
2000,ATG,BLZ,,,,51128.0
2000,ATG,BRA,,,,11236.0
2000,ATG,BRB,,2,267,1204222.0
2000,ATG,CAN,6,2,,6995558.0
2000,ATG,CHE,,,,259796.0
2000,ATG,CHL,,,22,278.0
2000,ATG,CHN,,,,25938.0
2000,ATG,COL,,,,126431.0
2000,ATG,CRI,,,,6735.0
2000,ATG,CUB,,,,526352.0
2000,ATG,CUW,,,56,
2000,ATG,CYM,,,,1923.0
2000,ATG,CZE,,,,3668.0
2000,ATG,DEU,,1,,67020508.0
2000,ATG,DMA,,1,290,833332.0
2000,ATG,DNK,,,,1502.0
2000,ATG,DOM,,3,325,3811.0
2000,ATG,DZA,,,,18260.0
2000,ATG,ESP,,,,1609036.0
2000,ATG,ETH,,,,79401.0
2000,ATG,FIN,,,,27215.0
2000,ATG,FRA,6,2,,1426934.0
2000,ATG,GBR,6,3,,5056175.0
2000,ATG,GIB,,,,6863.0
2000,ATG,GLP,,2,,
2000,ATG,GRC,,,14,2065437.0
2000,ATG,GRD,,,35,513040.0
2000,ATG,GTM,,,,2503.0
2000,ATG,GUY,,,10,134373.0
2000,ATG,HRV,,,,29121.0
2000,ATG,HTI,,,,1480.0
2000,ATG,HUN,,,,188116.0
2000,ATG,IDN,,,,356781.0
2000,ATG,IRL,,,,3370.0
2000,ATG,ITA,,,,96608.0
2000,ATG,JAM,,1,165,66653.0
2000,ATG,JPN,,,,108706.0
2000,ATG,KAZ,,,,1713.0
2000,ATG,KNA,,4,319,1906326.0
2000,ATG,KOR,,,,27525016.0
2000,ATG,LBN,,,,25.0
2000,ATG,LCA,,2,90,920640.0
2000,ATG,LKA,,,,36.0
2000,ATG,LTU,,,,25.0
2000,ATG,LUX,,,,262.0
2000,ATG,MEX,,,,55043.0
2000,ATG,MLT,,,,101884.0
2000,ATG,MRT,,,,6145.0
2000,ATG,MSR,,,,1580464.0
2000,ATG,MUS,,,,197.0
2000,ATG,MWI,,,,1396.0
2000,ATG,MYS,,,,2635.0
2000,ATG,MYT,,,,375.0
2000,ATG,NAM,,,616,
2000,ATG,NGA,,,,24290.0
2000,ATG,NIC,,,65,
2000,ATG,NLD,,,,86457.0
2000,ATG,NOR,,,,903723.0
2000,ATG,PAN,,,,6017.0
2000,ATG,PHL,,,,150863.0
2000,ATG,PRI,,1,,
2000,ATG,PRK,,,,370.0
2000,ATG,PRT,,,,23096.0
2000,ATG,PYF,,,,768.0
2000,ATG,SCG,,,,15000.0
2000,ATG,SDN,,,,2107263.0
2000,ATG,SLV,,,,100000.0
2000,ATG,SMR,,,,51.0
2000,ATG,SUR,,,,48939.0
2000,ATG,SVK,,,,8195.0
2000,ATG,SWE,,,,25314.0
2000,ATG,TCA,,,,3053.0
2000,ATG,TGO,,,,10579.0
2000,ATG,THA,,,,1779510.0
2000,ATG,TTO,,2,,905758.0
2000,ATG,TUR,,,,158178.0
2000,ATG,TWN,,,,1862.0
2000,ATG,TZA,,,,7600.0
2000,ATG,UGA,,,,5311.0
2000,ATG,USA,6,7,,4989541.0
2000,ATG,VCT,,,55,3234871.0
2000,ATG,VEN,,,,635274.0
2000,ATG,VGB,,,,99689.0
2000,ATG,VNM,,,,6120.0
2000,ATG,ZAF,,,,935318.0
2000,ATG,ZWE,,,,162172.0
2000,AUS,AFG,,,,61238.0
2000,AUS,AGO,,,,760216.0
2000,AUS,ALB,,,,708970.0
2000,AUS,AND,,,41,167917.0
2000,AUS,ANT,,,,2123971.0
2000,AUS,ARE,,16,,325709723.0
2000,AUS,ARG,6,,1710,88211395.0
2000,AUS,ARM,,,,1928170.0
2000,AUS,ASM,,,,58815310.0
2000,AUS,ATG,,,6,786744.0
2000,AUS,AUT,6,,,42887366.0
2000,AUS,AZE,,,164,1692449.0
2000,AUS,BDI,,,,25953.0
2000,AUS,BEL,6,,,497357016.0
2000,AUS,BEN,,,,184059.0
2000,AUS,BFA,,,,284922.0
2000,AUS,BGD,6,,,143074949.0
2000,AUS,BGR,,,66,6191742.0
2000,AUS,BHR,,,,44124813.0
2000,AUS,BHS,,,65,3588980.0
2000,AUS,BIH,,,,3115374.0
2000,AUS,BLR,,,28,2265629.0
2000,AUS,BLZ,,,,110323.0
2000,AUS,BMU,,,,1674478.0
2000,AUS,BOL,,,154,1372121.0
2000,AUS,BRA,6,,441,424691141.0
2000,AUS,BRB,6,,29,6114130.0
2000,AUS,BRN,6,1,482,21684366.0
2000,AUS,BTN,,,17,25171.0
2000,AUS,BWA,,,114,3512909.0
2000,AUS,CAF,,,,250397.0
2000,AUS,CAN,6,1,15831,993293313.0
2000,AUS,CCK,,,,4185341.000000001
2000,AUS,CHE,,,,132505350.0
2000,AUS,CHL,6,2,879,112058898.0
2000,AUS,CHN,6,17,9168,3747243375.0
2000,AUS,CIV,,,,2282608.0
2000,AUS,CMR,,,,1081776.0
2000,AUS,COD,,,,533758.0
2000,AUS,COG,,,,133618.0
2000,AUS,COK,,,,2628839.0
2000,AUS,COL,,,197,16670266.0
2000,AUS,COM,,,,2866441.0
2000,AUS,CPV,,,,46118.0
2000,AUS,CRI,,,51,4772142.0
2000,AUS,CUB,,,,3106515.0
2000,AUS,CXR,,,,8296118.0
2000,AUS,CYM,,,,31813.0
2000,AUS,CYP,6,,1355,9871738.0
2000,AUS,CZE,,,,47448865.0
2000,AUS,DEU,6,,,981346281.0
2000,AUS,DJI,,,,965510.0
2000,AUS,DMA,,,5,222029.0
2000,AUS,DNK,,,1603,89326415.0
2000,AUS,DOM,,,82,10420223.0
2000,AUS,DZA,,,,39824568.0
2000,AUS,ECU,,,133,4727026.0
2000,AUS,EGY,6,,519,172394578.0
2000,AUS,ERI,,,,671226.0
2000,AUS,ESP,6,,,447984281.0
2000,AUS,EST,,,,1068546.0
2000,AUS,ETH,,,,3188730.0
2000,AUS,FIN,,,552,291324875.0
2000,AUS,FJI,6,11,1489,293108328.0
2000,AUS,FLK,,,,120058.0
2000,AUS,FRA,6,,,694712313.0
2000,AUS,FSM,6,,,6686505.0
2000,AUS,GAB,,,,1286699.0
2000,AUS,GBR,6,,104720,2863211375.0
2000,AUS,GEO,,,,1602107.0
2000,AUS,GHA,,,19,31691349.0
2000,AUS,GIB,,,,80683.0
2000,AUS,GIN,,,,8898429.0
2000,AUS,GMB,,,,697096.0
2000,AUS,GNB,,,,17087.0
2000,AUS,GNQ,,,,413.0
2000,AUS,GRC,6,,20267,156508395.0
2000,AUS,GRD,,,,2765605.0
2000,AUS,GTM,,,44,9616107.0
2000,AUS,GUM,,1,,10402981.0
2000,AUS,GUY,,,,3585274.0
2000,AUS,HKG,,16,7506,2183063813.0
2000,AUS,HND,,,,2560291.0
2000,AUS,HRV,,,753,8251003.000000001
2000,AUS,HTI,,,,49852.0
2000,AUS,HUN,6,,642,21377825.0
2000,AUS,IDN,6,26,7625,1502792438.0
2000,AUS,IND,6,2,881,1518730656.0
2000,AUS,IOT,,,,1204050.0
2000,AUS,IRL,6,,7675,89064174.0
2000,AUS,IRN,6,,,389171922.0
2000,AUS,IRQ,6,,,155862.0
2000,AUS,ISL,,,61,61782320.0
2000,AUS,ISR,6,,2616,214015281.0
2000,AUS,ITA,6,,17612,1150952438.0
2000,AUS,JAM,,,,32035501.0
2000,AUS,JOR,6,,,65437859.0
2000,AUS,JPN,6,15,8830,13194837500.0
2000,AUS,KAZ,6,,,5521503.0
2000,AUS,KEN,6,,,37170489.0
2000,AUS,KGZ,,,,358458.0
2000,AUS,KHM,6,,229,6257373.0
2000,AUS,KIR,6,,86,12831988.0
2000,AUS,KNA,,,,148151.0
2000,AUS,KOR,6,5,,5913715750.0
2000,AUS,KWT,,,,162360371.0
2000,AUS,LAO,6,,17,3638373.0
2000,AUS,LBN,6,,,36123818.0
2000,AUS,LBR,,,,32854.0
2000,AUS,LBY,,,551,4115134.0
2000,AUS,LCA,,,13,2029888.0
2000,AUS,LKA,6,,150,193799215.0
2000,AUS,LSO,,,,26022.0
2000,AUS,LTU,,,19,2395236.0
2000,AUS,LUX,,,67,702568.0
2000,AUS,LVA,,,93,5561970.0
2000,AUS,MAC,,,,23346742.0
2000,AUS,MAR,,,,7291344.0
2000,AUS,MDA,,,,24996.0
2000,AUS,MDG,,,,8469505.0
2000,AUS,MDV,,,48,6232047.0
2000,AUS,MEX,6,,285,307840398.0
2000,AUS,MHL,,,,1774454.0
2000,AUS,MKD,,,,2306002.0
2000,AUS,MLI,,,,1797724.0
2000,AUS,MLT,6,,4128,8373174.000000001
2000,AUS,MMR,6,,,11920938.0
2000,AUS,MNE,,,130,
2000,AUS,MNG,,,4,1887068.0
2000,AUS,MNP,,,,1301602.0
2000,AUS,MOZ,,,,7508270.0
2000,AUS,MRT,,,,545828.0
2000,AUS,MUS,6,1,,73506494.0
2000,AUS,MWI,,,,1308895.0
2000,AUS,MYS,6,14,2432,1376940563.0
2000,AUS,MYT,,,,55228.0
2000,AUS,NAM,,,705,15093709.0
2000,AUS,NCL,,4,,111797770.0
2000,AUS,NER,,,,1274432.0
2000,AUS,NFK,,,,7637122.0
2000,AUS,NGA,6,,,20695111.0
2000,AUS,NIC,,,,509142.0
2000,AUS,NIU,,,,42511.0
2000,AUS,NLD,6,,,848585344.0
2000,AUS,NOR,,,977,64477174.0
2000,AUS,NPL,6,,,7282364.0
2000,AUS,NRU,,1,171,9570779.0
2000,AUS,NZL,6,77,55949,3534920281.0
2000,AUS,OMN,,,,122593383.0
2000,AUS,PAK,6,,,145776797.0
2000,AUS,PAN,,,48,11357023.0
2000,AUS,PCN,,,,4906.0
2000,AUS,PER,,,619,33789630.0
2000,AUS,PHL,6,4,2234,950865344.0
2000,AUS,PLW,,,,560839.0
2000,AUS,PNG,6,9,10675,406338805.0
2000,AUS,POL,6,,549,46030032.0
2000,AUS,PRK,,,,1134725.0
2000,AUS,PRT,,,1185,26179054.0
2000,AUS,PRY,,,,151017.0
2000,AUS,PSE,,,,682741.0
2000,AUS,PYF,,,,115407910.0
2000,AUS,QAT,,2,,59321141.0
2000,AUS,ROU,,,,78387496.0
2000,AUS,RUS,6,,,171955527.0
2000,AUS,RWA,,,,112816.0
2000,AUS,SAU,6,,,976790672.0
2000,AUS,SCG,,,,6126605.0
2000,AUS,SDN,,,,76025869.0
2000,AUS,SEN,,,,3588200.0
2000,AUS,SGP,6,42,7767,3198506625.0
2000,AUS,SHN,,,,114373.0
2000,AUS,SLB,6,2,340,19774832.0
2000,AUS,SLE,,,,65309.0
2000,AUS,SLV,,,21,6704949.0
2000,AUS,SOM,,,,8847.0
2000,AUS,SPM,,,,133213.0
2000,AUS,SRB,6,,381,
2000,AUS,STP,,,,12395.0
2000,AUS,SUR,,,,1590195.0
2000,AUS,SVK,,,176,7110345.0
2000,AUS,SVN,,,303,12678815.0
2000,AUS,SWE,6,,,123282523.0
2000,AUS,SWZ,,,16,419289.0
2000,AUS,SYC,,,51,2289787.0
2000,AUS,SYR,6,,,1692068.0
2000,AUS,TCA,,,,578.0
2000,AUS,TCD,,,,77248.0
2000,AUS,TGO,,,,54321.0
2000,AUS,THA,6,14,,1247307281.0
2000,AUS,TJK,,,,72659.0
2000,AUS,TKL,,,,4087.0
2000,AUS,TKM,,,,104276.0
2000,AUS,TLS,,2,482,
2000,AUS,TON,6,1,,6556548.0
2000,AUS,TTO,,,,23803805.0
2000,AUS,TUN,,,,4419846.0
2000,AUS,TUR,6,,,288942750.0
2000,AUS,TUV,,,,2245528.0
2000,AUS,TWN,,3,,3515226625.0
2000,AUS,TZA,,,,76146104.0
2000,AUS,UGA,,,137,14883360.0
2000,AUS,UKR,,,,4030223.0
2000,AUS,URY,,,,8502637.0
2000,AUS,USA,6,26,,6085178875.0
2000,AUS,UZB,,,,149384.0
2000,AUS,VAT,6,,,
2000,AUS,VCT,,,,2617134.0
2000,AUS,VEN,6,,127,9097702.0
2000,AUS,VGB,,,,141770.0
2000,AUS,VNM,6,4,,289852668.0
2000,AUS,VUT,6,7,450,20768686.0
2000,AUS,WLF,,,,3409004.0
2000,AUS,WSM,6,2,422,27332602.0
2000,AUS,YEM,,,,10014914.0
2000,AUS,ZAF,6,4,,753952625.0
2000,AUS,ZMB,,,83,1355171.0
2000,AUS,ZWE,6,,,9611980.0
2000,AUT,ABW,,,,146807.0
2000,AUT,AFG,6,,,496419.0
2000,AUT,AGO,,,,783865.0
2000,AUT,AIA,,,,17062.0
2000,AUT,ALB,6,1,,14761025.0
2000,AUT,AND,,,,5885170.0
2000,AUT,ANT,,,,4946177.0
2000,AUT,ARE,,2,,101737343.0
2000,AUT,ARG,6,,2997,79074543.0
2000,AUT,ARM,,3,,3392904.0
2000,AUT,ATG,,,,154411.0
2000,AUT,AUS,6,,21615,306161085.0
2000,AUT,AZE,,2,,10573447.0
2000,AUT,BDI,,,,192438.0
2000,AUT,BEL,6,2,3146,1023440338.0
2000,AUT,BEN,,,,4976657.0
2000,AUT,BFA,,,,881063.0
2000,AUT,BGD,,,,7703005.0
2000,AUT,BGR,6,3,98,186891307.0
2000,AUT,BHR,,,,7219364.0
2000,AUT,BHS,,,22,1374279.0
2000,AUT,BIH,6,1,273,144382765.0
2000,AUT,BLR,,2,61,58279973.0
2000,AUT,BLZ,,,,918454.0
2000,AUT,BMU,,,,94344.0
2000,AUT,BOL,,,166,2552179.0
2000,AUT,BRA,6,,3155,292979393.0
2000,AUT,BRB,,,,1974315.0
2000,AUT,BRN,,,,1088984.0
2000,AUT,BTN,,,,3845010.0
2000,AUT,BWA,,,,9527692.0
2000,AUT,CAF,,,,48644.0
2000,AUT,CAN,6,3,22489,532192326.0
2000,AUT,CHE,6,12,55280,3919139352.0
2000,AUT,CHL,6,,535,49066945.0
2000,AUT,CHN,6,2,729,507139526.0
2000,AUT,CIV,6,,,5899484.0
2000,AUT,CMR,,,,2352833.0
2000,AUT,COD,,,,94412.0
2000,AUT,COG,,,,367946.0
2000,AUT,COL,6,,171,28303191.0
2000,AUT,COM,,,,2074.0
2000,AUT,CPV,,,,1020571.0
2000,AUT,CRI,,,98,8382034.0
2000,AUT,CUB,6,,,10120083.0
2000,AUT,CYM,,,,67380.0
2000,AUT,CYP,,3,161,37964425.0
2000,AUT,CZE,6,1,7559,1799945953.0
2000,AUT,DEU,6,67,214600,20047120375.0
2000,AUT,DJI,,,,1801127.0
2000,AUT,DMA,,,,203636.0
2000,AUT,DNK,6,5,1472,518618040.0
2000,AUT,DOM,,,1179,5407139.0
2000,AUT,DZA,6,1,,101851346.0
2000,AUT,ECU,6,,221,7675603.0
2000,AUT,EGY,6,6,,94655208.0
2000,AUT,ERI,,,,140984.0
2000,AUT,ESP,6,40,,1760788986.0
2000,AUT,EST,,,,32130021.0
2000,AUT,ETH,6,,,3966664.0
2000,AUT,FIN,6,2,262,355194693.0
2000,AUT,FJI,,,,55537.0
2000,AUT,FLK,,,,3613.0
2000,AUT,FRA,6,13,,2790095570.0
2000,AUT,GAB,,,,4432341.0
2000,AUT,GBR,6,11,,2767374609.0
2000,AUT,GEO,,2,26,10860306.0
2000,AUT,GHA,,,,7135396.0
2000,AUT,GIB,,,,430242.0
2000,AUT,GIN,,,,15726193.0
2000,AUT,GMB,,,,805080.0
2000,AUT,GNB,,,,19939.0
2000,AUT,GNQ,,,,1472.0
2000,AUT,GRC,6,36,2232,297396540.0
2000,AUT,GRD,,,,432186.0
2000,AUT,GRL,,,,1472.0
2000,AUT,GTM,6,,,5869020.0
2000,AUT,GUY,,,,154035.0
2000,AUT,HKG,,,,482866129.0
2000,AUT,HND,,,,3051436.0
